Sample ID,Poolseq ID (2020)1,Population,Latitude,Longitude,Date collected,gDNA plate ID,UD_i7,UD_i5,Depth
4_39,Apr-39,Management Area 4,52.09,-52.88,2020,Snow Crab 17 (2020),UDP0271_i7,UDP0271_i5,
4_4,4-Apr,Management Area 4,52.09,-52.88,2020,Snow Crab 17 (2020),UDP0236_i7,UDP0236_i5,
4_5,5-Apr,Management Area 4,52.09,-52.88,2020,Snow Crab 17 (2020),UDP0237_i7,UDP0237_i5,
4_6,6-Apr,Management Area 4,52.09,-52.88,2020,Snow Crab 17 (2020),UDP0238_i7,UDP0238_i5,
4_7,7-Apr,Management Area 4,52.09,-52.88,2020,Snow Crab 17 (2020),UDP0239_i7,UDP0239_i5,
4_9,9-Apr,Management Area 4,52.09,-52.88,2020,Snow Crab 17 (2020),UDP0241_i7,UDP0241_i5,
4X_1,,,44.28166667,-63.73833333,2021,,UDP0152_i7,UDP0152_i5,
4X_10,,,44.28166667,-63.73833333,2021,,UDP0161_i7,UDP0161_i5,
4X_11,,,44.28166667,-63.73833333,2021,,UDP0162_i7,UDP0162_i5,
4X_12,,,44.28166667,-63.73833333,2021,,UDP0163_i7,UDP0163_i5,
4X_13,,,44.28166667,-63.73833333,2021,,UDP0164_i7,UDP0164_i5,
4X_14,,,44.28166667,-63.73833333,2021,,UDP0165_i7,UDP0165_i5,
4X_15,,,44.28166667,-63.73833333,2021,,UDP0166_i7,UDP0166_i5,
4X_16,,,44.28166667,-63.73833333,2021,,UDP0167_i7,UDP0167_i5,
4X_17,,,44.28166667,-63.73833333,2021,,UDP0168_i7,UDP0168_i5,
4X_18,,,44.28166667,-63.73833333,2021,,UDP0169_i7,UDP0169_i5,
4X_19,,,44.28166667,-63.73833333,2021,,UDP0170_i7,UDP0170_i5,
4X_2,,,44.28166667,-63.73833333,2021,,UDP0153_i7,UDP0153_i5,
4X_20,,,44.28166667,-63.73833333,2021,,UDP0171_i7,UDP0171_i5,
4X_21,,,44.28166667,-63.73833333,2021,,UDP0172_i7,UDP0172_i5,
4X_22,,,44.28166667,-63.73833333,2021,,UDP0173_i7,UDP0173_i5,
4X_23,,,44.28166667,-63.73833333,2021,,UDP0174_i7,UDP0174_i5,
4X_24,,,44.28166667,-63.73833333,2021,,UDP0175_i7,UDP0175_i5,
4X_25,,,44.28166667,-63.73833333,2021,,UDP0176_i7,UDP0176_i5,
4X_26,,,44.28166667,-63.73833333,2021,,UDP0177_i7,UDP0177_i5,
4X_27,,,44.28166667,-63.73833333,2021,,UDP0178_i7,UDP0178_i5,
4X_28,,,44.28166667,-63.73833333,2021,,UDP0179_i7,UDP0179_i5,
4X_29,,,44.28166667,-63.73833333,2021,,UDP0180_i7,UDP0180_i5,
4X_3,,,44.28166667,-63.73833333,2021,,UDP0154_i7,UDP0154_i5,
4X_30,,,44.28166667,-63.73833333,2021,,UDP0181_i7,UDP0181_i5,
4X_31,,,44.28166667,-63.73833333,2021,,UDP0182_i7,UDP0182_i5,
4X_32,,,44.28166667,-63.73833333,2021,,UDP0183_i7,UDP0183_i5,
4X_33,,,44.28166667,-63.73833333,2021,,UDP0184_i7,UDP0184_i5,
4X_34,,,44.28166667,-63.73833333,2021,,UDP0185_i7,UDP0185_i5,
4X_35,,,44.28166667,-63.73833333,2021,,UDP0186_i7,UDP0186_i5,
4X_4,,,44.28166667,-63.73833333,2021,,UDP0155_i7,UDP0155_i5,
4X_5,,,44.28166667,-63.73833333,2021,,UDP0156_i7,UDP0156_i5,
4X_6,,,44.28166667,-63.73833333,2021,,UDP0157_i7,UDP0157_i5,
4X_7,,,44.28166667,-63.73833333,2021,,UDP0158_i7,UDP0158_i5,
4X_8,,,44.28166667,-63.73833333,2021,,UDP0159_i7,UDP0159_i5,
4X_9,,,44.28166667,-63.73833333,2021,,UDP0160_i7,UDP0160_i5,
5A1,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0193_i7,UDP0193_i5,
5A10,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0202_i7,UDP0202_i5,
5A11,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0203_i7,UDP0203_i5,
5A12,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0204_i7,UDP0204_i5,
5A13,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0205_i7,UDP0205_i5,
5A14,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0206_i7,UDP0206_i5,
5A15,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0207_i7,UDP0207_i5,
5A16,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0208_i7,UDP0208_i5,
5A18,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0210_i7,UDP0210_i5,
5A19,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0211_i7,UDP0211_i5,
5A2,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0194_i7,UDP0194_i5,
5A20,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0212_i7,UDP0212_i5,
5A21,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0213_i7,UDP0213_i5,
5A22,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0214_i7,UDP0214_i5,
5A23,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0215_i7,UDP0215_i5,
5A24,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0216_i7,UDP0216_i5,
5A25,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0217_i7,UDP0217_i5,
5A26,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0218_i7,UDP0218_i5,
5A27,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0219_i7,UDP0219_i5,
5A28,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0220_i7,UDP0220_i5,
5A29,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0221_i7,UDP0221_i5,
5A3,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0195_i7,UDP0195_i5,
5A30,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0222_i7,UDP0222_i5,
5A31,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0223_i7,UDP0223_i5,
5A32,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0224_i7,UDP0224_i5,
5A34,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0225_i7,UDP0225_i5,
5A35,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0226_i7,UDP0226_i5,
5A36,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0227_i7,UDP0227_i5,
5A4,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0196_i7,UDP0196_i5,
5A48,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0209_i7,UDP0209_i5,
5A5,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0197_i7,UDP0197_i5,
5A6,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0198_i7,UDP0198_i5,
5A7,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0199_i7,UDP0199_i5,
5A8,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0200_i7,UDP0200_i5,
5A9,,5A (Bonavista),48.99,-53.12,2020,Snow Crab 14 (2020),UDP0201_i7,UDP0201_i5,
6222_1,,6222,49.48417,-57.91778,2021,,UDP0127_i7,UDP0127_i5,49
6222_10,,6222,49.48417,-57.91778,2021,,UDP0136_i7,UDP0136_i5,49
6222_11,,6222,49.48417,-57.91778,2021,,UDP0137_i7,UDP0137_i5,49
6222_12,,6222,49.48417,-57.91778,2021,,UDP0138_i7,UDP0138_i5,49
6222_13,,6222,49.48417,-57.91778,2021,,UDP0139_i7,UDP0139_i5,49
6222_14,,6222,49.48417,-57.91778,2021,,UDP0140_i7,UDP0140_i5,49
6222_15,,6222,49.48417,-57.91778,2021,,UDP0141_i7,UDP0141_i5,49
6222_16,,6222,49.48417,-57.91778,2021,,UDP0142_i7,UDP0142_i5,49
6222_17,,6222,49.48417,-57.91778,2021,,UDP0143_i7,UDP0143_i5,49
6222_18,,6222,49.48417,-57.91778,2021,,UDP0144_i7,UDP0144_i5,49
6222_19,,6222,49.48417,-57.91778,2021,,UDP0145_i7,UDP0145_i5,49
6222_2,,6222,49.48417,-57.91778,2021,,UDP0128_i7,UDP0128_i5,49
6222_20,,6222,49.48417,-57.91778,2021,,UDP0146_i7,UDP0146_i5,49
6222_21,,6222,49.48417,-57.91778,2021,,UDP0147_i7,UDP0147_i5,49
6222_22,,6222,49.48417,-57.91778,2021,,UDP0148_i7,UDP0148_i5,49
6222_23,,6222,49.48417,-57.91778,2021,,UDP0149_i7,UDP0149_i5,49
6222_24,,6222,49.48417,-57.91778,2021,,UDP0150_i7,UDP0150_i5,49
6222_25,,6222,49.48417,-57.91778,2021,,UDP0151_i7,UDP0151_i5,49
6222_26,,6222,49.48417,-57.91778,2021,,UDP0152_i7,UDP0152_i5,49
6222_27,,6222,49.48417,-57.91778,2021,,UDP0153_i7,UDP0153_i5,49
6222_28,,6222,49.48417,-57.91778,2021,,UDP0154_i7,UDP0154_i5,49
6222_29,,6222,49.48417,-57.91778,2021,,UDP0155_i7,UDP0155_i5,49
6222_3,,6222,49.48417,-57.91778,2021,,UDP0129_i7,UDP0129_i5,49
6222_30,,6222,49.48417,-57.91778,2021,,UDP0156_i7,UDP0156_i5,49
6222_31,,6222,49.48417,-57.91778,2021,,UDP0157_i7,UDP0157_i5,49
6222_32,,6222,49.48417,-57.91778,2021,,UDP0158_i7,UDP0158_i5,49
6222_33,,6222,49.48417,-57.91778,2021,,UDP0159_i7,UDP0159_i5,49
6222_34,,6222,49.48417,-57.91778,2021,,UDP0160_i7,UDP0160_i5,49
6222_35,,6222,49.48417,-57.91778,2021,,UDP0161_i7,UDP0161_i5,49
6222_4,,6222,49.48417,-57.91778,2021,,UDP0130_i7,UDP0130_i5,49
6222_5,,6222,49.48417,-57.91778,2021,,UDP0131_i7,UDP0131_i5,49
6222_6,,6222,49.48417,-57.91778,2021,,UDP0132_i7,UDP0132_i5,49
6222_7,,6222,49.48417,-57.91778,2021,,UDP0133_i7,UDP0133_i5,49
6222_8,,6222,49.48417,-57.91778,2021,,UDP0134_i7,UDP0134_i5,49
6222_9,,6222,49.48417,-57.91778,2021,,UDP0135_i7,UDP0135_i5,49
6B1,6B1,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0228_i7,UDP0228_i5,
6B11,6B11,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0241_i7,UDP0241_i5,
6B15,,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0244_i7,UDP0244_i5,
6B16,,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0253_i7,UDP0253_i5,
6B17,6B17,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0233_i7,UDP0233_i5,
6B18,6B18,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0234_i7,UDP0234_i5,
6B19,,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0235_i7,UDP0235_i5,
6B2,6B2,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0229_i7,UDP0229_i5,
6B20,,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0236_i7,UDP0236_i5,
6B21,6B21,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0237_i7,UDP0237_i5,
6B22,6B22,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0238_i7,UDP0238_i5,
6B23,6B23,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0239_i7,UDP0239_i5,
6B24,6B24,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0240_i7,UDP0240_i5,
6B26,6B26,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0262_i7,UDP0262_i5,
6B28,6B28,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0242_i7,UDP0242_i5,
6B29,6B29,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0243_i7,UDP0243_i5,
6B3,6B3,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0230_i7,UDP0230_i5,
6B30,6B30,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0231_i7,UDP0231_i5,
6B31,6B31,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0245_i7,UDP0245_i5,
6B32,6B32,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0246_i7,UDP0246_i5,
6B33,6B33,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0247_i7,UDP0247_i5,
6B34,6B34,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0248_i7,UDP0248_i5,
6B36,6B36,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0250_i7,UDP0250_i5,
6B37,6B37,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0251_i7,UDP0251_i5,
6B38,6B38,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0252_i7,UDP0252_i5,
6B39,,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0249_i7,UDP0249_i5,
6B41,6B41,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0254_i7,UDP0254_i5,
6B42,,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0257_i7,UDP0257_i5,
6B44,6B44,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0256_i7,UDP0256_i5,
6B46,6B46,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0258_i7,UDP0258_i5,
6B47,6B47,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0259_i7,UDP0259_i5,
6B48,6B48,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0260_i7,UDP0260_i5,
6B5,6B5,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0232_i7,UDP0232_i5,
6B7,6B7,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0255_i7,UDP0255_i5,
6B9,6B9,6B,47.95,-52.84,2020,Snow Crab 13 (2020),UDP0261_i7,UDP0261_i5,
8A1,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0233_i7,UDP0233_i5,
8A10,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0242_i7,UDP0242_i5,
8A11,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0243_i7,UDP0243_i5,
8A12,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0244_i7,UDP0244_i5,
8A13,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0245_i7,UDP0245_i5,
8A14,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0246_i7,UDP0246_i5,
8A15,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0247_i7,UDP0247_i5,
8A16,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0248_i7,UDP0248_i5,
8A17,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0249_i7,UDP0249_i5,
8A18,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0250_i7,UDP0250_i5,
8A19,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0251_i7,UDP0251_i5,
8A2,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0234_i7,UDP0234_i5,
8A20,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0252_i7,UDP0252_i5,
8A21,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0253_i7,UDP0253_i5,
8A22,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0254_i7,UDP0254_i5,
8A23,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0255_i7,UDP0255_i5,
8A24,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0256_i7,UDP0256_i5,
8A26,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0257_i7,UDP0257_i5,
8A27,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0258_i7,UDP0258_i5,
8A28,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0259_i7,UDP0259_i5,
8A29,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0260_i7,UDP0260_i5,
8A3,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0235_i7,UDP0235_i5,
8A30,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0261_i7,UDP0261_i5,
8A31,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0262_i7,UDP0262_i5,
8A4,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0236_i7,UDP0236_i5,
8A41,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0228_i7,UDP0228_i5,
8A42,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0229_i7,UDP0229_i5,
8A43,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0230_i7,UDP0230_i5,
8A44,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0231_i7,UDP0231_i5,
8A46,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0232_i7,UDP0232_i5,
8A5,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0237_i7,UDP0237_i5,
8A6,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0238_i7,UDP0238_i5,
8A7,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0239_i7,UDP0239_i5,
8A8,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0240_i7,UDP0240_i5,
8A9,,8A,46.83,-52.42,2020,Snow Crab 14 (2020),UDP0241_i7,UDP0241_i5,
AW_1,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0102_i7,UDP0102_i5,64-71 fathoms
AW_10,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0111_i7,UDP0111_i5,64-71 fathoms
AW_11,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0112_i7,UDP0112_i5,64-71 fathoms
AW_12,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0113_i7,UDP0113_i5,64-71 fathoms
AW_13,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0114_i7,UDP0114_i5,64-71 fathoms
AW_14,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0115_i7,UDP0115_i5,64-71 fathoms
AW_15,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0116_i7,UDP0116_i5,64-71 fathoms
AW_16,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0117_i7,UDP0117_i5,64-71 fathoms
AW_17,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0118_i7,UDP0118_i5,64-71 fathoms
AW_18,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0119_i7,UDP0119_i5,64-71 fathoms
AW_19,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0120_i7,UDP0120_i5,64-71 fathoms
AW_2,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0103_i7,UDP0103_i5,64-71 fathoms
AW_20,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0121_i7,UDP0121_i5,64-71 fathoms
AW_21,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0122_i7,UDP0122_i5,64-71 fathoms
AW_22,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0123_i7,UDP0123_i5,64-71 fathoms
AW_23,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0124_i7,UDP0124_i5,64-71 fathoms
AW_24,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0125_i7,UDP0125_i5,64-71 fathoms
AW_25,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0126_i7,UDP0126_i5,64-71 fathoms
AW_26,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0127_i7,UDP0127_i5,64-71 fathoms
AW_27,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0128_i7,UDP0128_i5,64-71 fathoms
AW_28,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0129_i7,UDP0129_i5,64-71 fathoms
AW_29,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0130_i7,UDP0130_i5,64-71 fathoms
AW_3,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0104_i7,UDP0104_i5,64-71 fathoms
AW_30,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0131_i7,UDP0131_i5,64-71 fathoms
AW_31,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0132_i7,UDP0132_i5,64-71 fathoms
AW_32,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0133_i7,UDP0133_i5,64-71 fathoms
AW_33,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0134_i7,UDP0134_i5,64-71 fathoms
AW_34,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0135_i7,UDP0135_i5,64-71 fathoms
AW_35,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0136_i7,UDP0136_i5,64-71 fathoms
AW_4,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0105_i7,UDP0105_i5,64-71 fathoms
AW_5,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0106_i7,UDP0106_i5,64-71 fathoms
AW_6,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0107_i7,UDP0107_i5,64-71 fathoms
AW_7,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0108_i7,UDP0108_i5,64-71 fathoms
AW_8,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0109_i7,UDP0109_i5,64-71 fathoms
AW_9,,R557_21,46.33333333,-57.25116667,Sept 22/21,,UDP0110_i7,UDP0110_i5,64-71 fathoms
BB_1,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0193_i7,UDP0193_i5,
BB_10,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0202_i7,UDP0202_i5,
BB_11,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0203_i7,UDP0203_i5,
BB_12,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0204_i7,UDP0204_i5,
BB_13,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0205_i7,UDP0205_i5,
BB_14,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0206_i7,UDP0206_i5,
BB_15,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0207_i7,UDP0207_i5,
BB_16,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0208_i7,UDP0208_i5,
BB_17,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0209_i7,UDP0209_i5,
BB_18,BBM18,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0210_i7,UDP0210_i5,
BB_19,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0211_i7,UDP0211_i5,
BB_2,BBM2,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0194_i7,UDP0194_i5,
BB_20,BBM20,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0212_i7,UDP0212_i5,
BB_21,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0213_i7,UDP0213_i5,
BB_22,BBM22,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0214_i7,UDP0214_i5,
BB_23,BBF21,Bradelle Bank_Female,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0215_i7,UDP0215_i5,
BB_24,BBF23,Bradelle Bank_Female,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0216_i7,UDP0216_i5,
BB_25,,Bradelle Bank_Female,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0217_i7,UDP0217_i5,
BB_26,BBF16,Bradelle Bank_Female,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0218_i7,UDP0218_i5,
BB_27,BBF20,Bradelle Bank_Female,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0219_i7,UDP0219_i5,
BB_28,BBF14,Bradelle Bank_Female,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0220_i7,UDP0220_i5,
BB_29,,Bradelle Bank_Female,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0221_i7,UDP0221_i5,
BB_3,,Bradelle Bank_Male,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0195_i7,UDP0195_i5,
BB_30,,Bradelle Bank_Female,47.43418333,-63.13306667,2020,Snow Crab 10 (2020),UDP0222_i7,UDP0222_i5,
